id|rol|edad|estilo|categoria_x|text
117|Victima|23|Neutral|incompleto|No sé...
118|Testigo|36|Formal|incompleto|Observo que mi compañero...
119|Victima|47|Emocional|incompleto|¡Ayuda por favor!
120|Victima|19|Infantil|incompleto|Mi hermana...
121|Testigo|29|Errores|incompleto|Mi amigo esta...
122|Victima|55|Neutral|incompleto|Mi marido dice que...
123|Victima|25|Caotico|incompleto|¡AYUDA CON!
124|Testigo|41|Slang|incompleto|Wey, mi compa...
125|Victima|34|Emocional|incompleto|¡No sé qué hacer!
126|Victima|60|Neutral|incompleto|Mi esposa se queja de...
127|Testigo|32|Formal|incompleto|Mi acompañante presenta...
128|Victima|28|Infantil|incompleto|Mi papá me dijo...
129|Victima|43|Neutral|incompleto|Mi hermana está con...
130|Testigo|30|Caotico|incompleto|¡NO PUEDO CON!
131|Victima|37|Slang|incompleto|Wey, mi jefe...
132|Victima|21|Errores|incompleto|No se que...
133|Testigo|49|Emocional|incompleto|¡Mi mamá se!
134|Victima|54|Neutral|incompleto|Mi hijo se cayó y...
135|Victima|26|Formal|incompleto|Necesito ayuda porque...
136|Testigo|35|Infantil|incompleto|Mi amigo se puso...
137|Victima|39|Caotico|incompleto|¡AYUDA RÁPIDO!
138|Victima|46|Slang|incompleto|Wey, no mames...
139|Testigo|28|Emocional|incompleto|¡Mi amigo está muy!
140|Victima|33|Neutral|incompleto|Mi esposo no...
141|Victima|24|Errores|incompleto|No se que pasa...
142|Testigo|42|Formal|incompleto|Mi compañero se encuentra...
143|Victima|51|Infantil|incompleto|Mi mamá se siente...
144|Victima|30|Caotico|incompleto|¡NO SÉ!
145|Testigo|37|Slang|incompleto|Wey, mi compa...
146|Victima|44|Neutral|incompleto|Mi hija está...
147|Testigo|29|Emocional|incompleto|¡Mi hermana no!
148|Victima|58|Formal|incompleto|Me encuentro en una situación...
149|Victima|22|Infantil|incompleto|Mi papá...
150|Testigo|34|Errores|incompleto|Mi amigo se siente...
151|Victima|40|Slang|incompleto|Wey, mi morra...
152|Testigo|31|Neutral|incompleto|Mi compañero dice que...
153|Victima|27|Emocional|incompleto|¡Tengo miedo!
154|Victima|53|Caotico|incompleto|¡AYUDA YA!
155|Testigo|46|Formal|incompleto|Observo que mi colega...
156|Victima|35|Infantil|incompleto|Mi mamá me dijo...
157|Victima|29|Slang|incompleto|Wey, no sé...
158|Testigo|38|Errores|incompleto|Mi amigo esta...
159|Victima|48|Neutral|incompleto|Mi esposa está...
160|Testigo|32|Caotico|incompleto|¡NO ENTIENDO!
161|Victima|25|Formal|incompleto|Solicito ayuda para...
162|Testigo|44|Emocional|incompleto|¡Mi amigo se!
163|Victima|61|Neutral|incompleto|Mi marido se siente...
164|Victima|23|Infantil|incompleto|Mi hermana...
165|Testigo|29|Slang|incompleto|Wey, mi compa...
166|Victima|36|Errores|incompleto|No se que pasa...
167|Testigo|52|Neutral|incompleto|Mi esposo dice que...
168|Victima|20|Caotico|incompleto|¡AYUDA AYUDA!
169|Testigo|41|Formal|incompleto|Mi compañero necesita...
170|Victima|57|Emocional|incompleto|¡No sé qué hacer!
171|Victima|32|Slang|incompleto|Wey, mi vieja...
172|Testigo|27|Infantil|incompleto|Mi amigo se...
173|Victima|45|Neutral|incompleto|Mi hija se queja de...
174|Testigo|35|Caotico|incompleto|¡NO PUEDO MÁS!
175|Victima|49|Formal|incompleto|Requiero asistencia porque...
176|Victima|30|Errores|incompleto|No se que me pasa...
177|Testigo|39|Slang|incompleto|Wey, mi compa está...
178|Victima|55|Emocional|incompleto|¡Mi mamá no!
179|Testigo|24|Neutral|incompleto|Mi amigo me dijo...
180|Victima|34|Infantil|incompleto|Mi papá...
181|Testigo|47|Caotico|incompleto|¡ELLA ESTÁ MAL!
182|Victima|28|Slang|incompleto|Wey, no mames...
183|Testigo|33|Formal|incompleto|Mi colega parece...
184|Victima|42|Emocional|incompleto|¡No sé qué pasa!
185|Testigo|31|Errores|incompleto|Mi amigo se...
186|Victima|26|Neutral|incompleto|Mi esposo se...
187|Testigo|43|Slang|incompleto|Wey, mi compa se...
188|Victima|53|Caotico|incompleto|¡AYUDA CON ESTO!
189|Testigo|22|Emocional|incompleto|¡Mi hermana está!
190|Victima|36|Formal|incompleto|Necesito que me ayuden...
191|Testigo|50|Infantil|incompleto|Mi amigo...
192|Victima|29|Slang|incompleto|Wey, no sé qué...
193|Testigo|37|Neutral|incompleto|Mi compañero se...
194|Victima|44|Caotico|incompleto|¡NO SÉ QUÉ HACER!
195|Testigo|28|Formal|incompleto|Observo que mi amigo...
196|Victima|52|Errores|incompleto|No se que me pasa...
197|Testigo|34|Emocional|incompleto|¡Mi papá está!
198|Victima|41|Slang|incompleto|Wey, mi vieja...
199|Testigo|39|Infantil|incompleto|Mi mamá...
200|Victima|23|Caotico|incompleto|¡AYUDA YA!
201|Victima|30|Neutral|confuso|No entiendo qué está pasando con mi cuerpo
202|Victima|35|Emocional|confuso|Estoy muy confundido no sé qué hacer
203|Testigo|28|Emocional|confuso|Mi amigo está confundido y no sabe qué decir
204|Victima|22|Caotico|confuso|NO ENTIENDO NADA DE LO QUE ESTÁ PASANDO
205|Victima|40|Neutral|confuso|No logro entender lo que me está ocurriendo
206|Testigo|33|Formal|confuso|Mi compañero se muestra desorientado y confundido
207|Victima|27|Slang|confuso|Wey no entiendo qué onda con mi cuerpo
208|Victima|50|Emocional|confuso|Estoy desorientado no sé qué está pasando
209|Testigo|45|Errores|confuso|No entiendo que le pasa a mi amigo
210|Victima|31|Infantil|confuso|No sé qué pasa estoy confundido
211|Victima|29|Neutral|confuso|Me siento confundido no sé qué hacer
212|Testigo|26|Caotico|confuso|NO ENTIENDO QUÉ LE PASA A MI HERMANO
213|Victima|38|Emocional|confuso|Estoy muy confundido y asustado
214|Testigo|44|Slang|confuso|Wey mi compa está bien confundido
215|Victima|55|Neutral|confuso|No logro entender qué le pasa a mi esposa
216|Victima|24|Formal|confuso|Me encuentro confundido sin poder resolver la situación
217|Testigo|34|Emocional|confuso|Mi amigo está confundido y no sabe dónde está
218|Victima|42|Caotico|confuso|NO ENTIENDO NADA AYUDA
219|Testigo|49|Infantil|confuso|Mi hermana está confundida no sé qué le pasa
220|Victima|21|Slang|confuso|Wey no entiendo qué pedo
221|Testigo|30|Neutral|confuso|Mi compañero parece confundido
222|Victima|58|Emocional|confuso|No sé qué está pasando estoy muy confundido
223|Testigo|37|Errores|confuso|No entiendo que le pasa a mi amigo
224|Victima|32|Caotico|confuso|NO SÉ QUÉ PASA ESTOY CONFUNDIDO
225|Testigo|41|Formal|confuso|Mi acompañante se muestra confuso y desorientado
226|Victima|47|Slang|confuso|Wey no entiendo nada de lo que pasa
227|Testigo|23|Emocional|confuso|Mi amigo está muy confundido
228|Victima|36|Neutral|confuso|No entiendo por qué me siento así
229|Testigo|52|Infantil|confuso|Mi papá está confundido no sé qué le pasa
230|Victima|25|Caotico|confuso|NO ENTIENDO QUÉ ME PASA
231|Testigo|39|Emocional|confuso|Mi hermano está confundido y no sabe qué hacer
232|Victima|43|Slang|confuso|Wey no entiendo qué onda
233|Testigo|29|Formal|confuso|Mi colega parece confundido sin motivo aparente
234|Victima|54|Neutral|confuso|No logro entender lo que está sucediendo
235|Testigo|35|Errores|confuso|No entiendo que le pasa a mi amigo
236|Victima|34|Emocional|confuso|Estoy muy confundido con todo esto
237|Testigo|48|Caotico|confuso|NO ENTIENDO QUÉ PASA CON ÉL
238|Victima|27|Infantil|confuso|Estoy confundido no sé qué hacer
239|Testigo|31|Slang|confuso|Wey mi compa está bien confundido
240|Victima|46|Neutral|confuso|No entiendo por qué mi esposa está así
241|Testigo|38|Formal|confuso|Mi compañero se muestra confundido
242|Victima|53|Emocional|confuso|No sé qué está pasando estoy confundido
243|Testigo|24|Caotico|confuso|NO ENTIENDO NADA AYUDA
244|Victima|28|Slang|confuso|Wey no entiendo qué pedo con mi cuerpo
245|Testigo|44|Neutral|confuso|Mi amigo parece confundido
246|Victima|39|Errores|confuso|No entiendo que me pasa
247|Testigo|22|Emocional|confuso|Mi amigo está muy confundido
248|Victima|57|Formal|confuso|Me encuentro confundido sin saber qué hacer
249|Testigo|36|Infantil|confuso|Mi hermano está confundido
250|Victima|30|Caotico|confuso|NO SÉ QUÉ HACER ESTOY CONFUNDIDO
251|Testigo|42|Slang|confuso|Wey mi compa está bien perdido
252|Victima|49|Neutral|confuso|No entiendo qué está pasando con mi hija
253|Testigo|27|Emocional|confuso|Mi amigo está confundido y asustado
254|Victima|33|Caotico|confuso|NO ENTIENDO NADA DE ESTO
255|Testigo|51|Formal|confuso|Mi acompañante se muestra desorientado
256|Victima|45|Errores|confuso|No entiendo que pasa
257|Testigo|34|Slang|confuso|Wey no sé qué onda con mi compa
258|Victima|22|Emocional|confuso|Estoy confundido y tengo miedo
259|Testigo|40|Neutral|confuso|Mi compañero parece confundido
260|Victima|56|Caotico|confuso|NO ENTIENDO QUÉ ME PASA AYUDA
261|Victima|29|Neutral|emocional_sin_contexto|Tengo mucho miedo pero no sé por qué
262|Victima|35|Emocional|emocional_sin_contexto|Estoy muy asustado no sé qué hacer
263|Testigo|28|Emocional|emocional_sin_contexto|Tengo miedo por mi amigo no sé qué le pasa
264|Victima|22|Caotico|emocional_sin_contexto|TENGO MUCHO MIEDO AYUDA
265|Victima|40|Neutral|emocional_sin_contexto|Me siento muy angustiado sin motivo
266|Testigo|33|Formal|emocional_sin_contexto|Experimento una gran preocupación sin causa aparente
267|Victima|27|Slang|emocional_sin_contexto|Wey tengo un chingo de miedo
268|Victima|50|Emocional|emocional_sin_contexto|Estoy muy angustiado no sé qué me pasa
269|Testigo|45|Errores|emocional_sin_contexto|Tengo miedo no se que pasa
270|Victima|31|Infantil|emocional_sin_contexto|Tengo mucho miedo llamen a alguien
271|Victima|29|Neutral|emocional_sin_contexto|Siento una gran preocupación sin razón aparente
272|Testigo|26|Caotico|emocional_sin_contexto|MIEDO MUCHO MIEDO AYUDA
273|Victima|38|Emocional|emocional_sin_contexto|No puedo controlar mi miedo no sé qué hacer
274|Testigo|44|Slang|emocional_sin_contexto|Wey tengo un pinche miedo
275|Victima|55|Neutral|emocional_sin_contexto|Me siento muy preocupado sin saber por qué
276|Victima|24|Formal|emocional_sin_contexto|Sufro de una ansiedad intensa sin causa identificable
277|Testigo|34|Emocional|emocional_sin_contexto|Tengo mucho miedo por mi amigo
278|Victima|42|Caotico|emocional_sin_contexto|NO PUEDO CON EL MIEDO AYUDA
279|Testigo|49|Infantil|emocional_sin_contexto|Tengo miedo no sé qué pasa
280|Victima|21|Slang|emocional_sin_contexto|Wey estoy bien asustado
281|Testigo|30|Neutral|emocional_sin_contexto|Siento mucha preocupación sin motivo
282|Victima|58|Emocional|emocional_sin_contexto|Estoy muy angustiado no sé qué hacer
283|Testigo|37|Errores|emocional_sin_contexto|Tengo miedo no se que pasa
284|Victima|32|Caotico|emocional_sin_contexto|MUCHO MIEDO AYUDA AYUDA
285|Testigo|41|Formal|emocional_sin_contexto|Presento un estado de ansiedad sin razón aparente
286|Victima|47|Slang|emocional_sin_contexto|Wey tengo un miedo cabrón
287|Testigo|23|Emocional|emocional_sin_contexto|Tengo mucho miedo por mi amigo
288|Victima|36|Neutral|emocional_sin_contexto|Siento una gran angustia sin saber por qué
289|Testigo|52|Infantil|emocional_sin_contexto|Tengo miedo no sé qué hacer
290|Victima|25|Caotico|emocional_sin_contexto|MIEDO NO PUEDO MÁS AYUDA
291|Testigo|39|Emocional|emocional_sin_contexto|Estoy muy preocupado sin razón
292|Victima|43|Slang|emocional_sin_contexto|Wey me está dando un chingo de miedo
293|Testigo|29|Formal|emocional_sin_contexto|Experimente una sensación de pánico sin causa clara
294|Victima|54|Neutral|emocional_sin_contexto|Me siento muy mal emocionalmente sin motivo
295|Testigo|35|Errores|emocional_sin_contexto|Tengo miedo no se que pasa
296|Victima|34|Emocional|emocional_sin_contexto|No puedo dejar de tener miedo
297|Testigo|48|Caotico|emocional_sin_contexto|MIEDO NO ENTIENDO AYUDA
298|Victima|27|Infantil|emocional_sin_contexto|Tengo mucho miedo llamen a alguien
299|Testigo|31|Slang|emocional_sin_contexto|Wey tengo un miedo bien culero
300|Victima|46|Neutral|emocional_sin_contexto|Siento una gran ansiedad sin motivo aparente
301|Testigo|38|Formal|emocional_sin_contexto|Presento un estado de angustia sin causa identificable
302|Victima|53|Emocional|emocional_sin_contexto|Estoy muy asustado no sé qué hacer
303|Testigo|24|Caotico|emocional_sin_contexto|MIEDO MUCHO MIEDO AYUDA
304|Victima|28|Slang|emocional_sin_contexto|Wey tengo un miedo de la chingada
305|Testigo|44|Neutral|emocional_sin_contexto|Siento mucha preocupación por mi amigo
306|Victima|39|Errores|emocional_sin_contexto|Tengo miedo no se que pasa
307|Testigo|22|Emocional|emocional_sin_contexto|Estoy muy angustiado sin razón
308|Victima|57|Formal|emocional_sin_contexto|Sufro una crisis de ansiedad sin motivo aparente
309|Testigo|36|Infantil|emocional_sin_contexto|Tengo miedo llamen a alguien
310|Victima|30|Caotico|emocional_sin_contexto|NO PUEDO CON EL MIEDO AYUDA
311|Testigo|42|Slang|emocional_sin_contexto|Wey tengo un miedo bien gacho
312|Victima|49|Neutral|emocional_sin_contexto|Siento una gran angustia sin saber por qué
313|Testigo|27|Emocional|emocional_sin_contexto|Tengo mucho miedo por mi hermano
314|Victima|33|Caotico|emocional_sin_contexto|MIEDO NO ENTIENDO AYUDA
315|Testigo|51|Formal|emocional_sin_contexto|Experimento un estado de pánico sin causa aparente
316|Victima|45|Errores|emocional_sin_contexto|Tengo miedo no se que hacer
317|Testigo|34|Slang|emocional_sin_contexto|Wey tengo un pinche miedo
318|Victima|22|Emocional|emocional_sin_contexto|Estoy muy asustado sin razón
319|Testigo|40|Neutral|emocional_sin_contexto|Siento preocupación sin motivo
320|Victima|56|Caotico|emocional_sin_contexto|MIEDO AYUDA AYUDA
321|Victima|28|Neutral|ambigüedad|No sé si esto es grave o no
322|Victima|35|Emocional|ambigüedad|No sé si debería preocuparme o no
323|Testigo|30|Neutral|ambigüedad|No sé si mi amigo está bien o mal
324|Victima|22|Caotico|ambigüedad|NO SÉ SI ES GRAVE O NO AYUDA
325|Victima|40|Formal|ambigüedad|No logro determinar la gravedad de la situación
326|Testigo|33|Slang|ambigüedad|Wey no sé si está bien o está mal
327|Victima|27|Errores|ambigüedad|No se si esto es grave
328|Victima|50|Neutral|ambigüedad|No sé si debo llamar a alguien o no
329|Testigo|45|Emocional|ambigüedad|No sé si mi amigo necesita ayuda o no
330|Victima|31|Infantil|ambigüedad|No sé si es malo o bueno
331|Victima|29|Neutral|ambigüedad|No estoy seguro de si esto es una emergencia
332|Testigo|26|Caotico|ambigüedad|NO SÉ SI ES URGENTE O NO
333|Victima|38|Formal|ambigüedad|No tengo certeza sobre la urgencia del caso
334|Testigo|44|Slang|ambigüedad|Wey no sé si está grave o no
335|Victima|55|Neutral|ambigüedad|No sé si debo preocuparme o no
336|Victima|24|Emocional|ambigüedad|No sé si esto es algo serio
337|Testigo|34|Errores|ambigüedad|No se si mi amigo esta bien
338|Victima|42|Caotico|ambigüedad|NO SÉ SI ES GRAVE AYUDA
339|Testigo|49|Infantil|ambigüedad|No sé si está bien o mal
340|Victima|21|Slang|ambigüedad|Wey no sé si esto es grave
341|Testigo|30|Neutral|ambigüedad|No sé si debo llamar a una ambulancia o no
342|Victima|58|Formal|ambigüedad|No logro discernir la seriedad de la situación
343|Testigo|37|Emocional|ambigüedad|No sé si mi amigo está en peligro
344|Victima|32|Caotico|ambigüedad|NO SÉ SI ES EMERGENCIA AYUDA
345|Testigo|41|Slang|ambigüedad|Wey no sé si está bien o está mal
346|Victima|47|Neutral|ambigüedad|No sé si debo hacer algo o esperar
347|Testigo|23|Errores|ambigüedad|No se si esto es grave
348|Victima|36|Emocional|ambigüedad|No sé si debo preocuparme o no
349|Testigo|52|Infantil|ambigüedad|No sé si es malo o bueno
350|Victima|25|Caotico|ambigüedad|NO SÉ SI ES GRAVE O NO AYUDA
351|Testigo|39|Formal|ambigüedad|No tengo certeza sobre la urgencia de la situación
352|Victima|43|Slang|ambigüedad|Wey no sé si está grave o no
353|Testigo|29|Neutral|ambigüedad|No sé si debo llamar a alguien
354|Victima|54|Emocional|ambigüedad|No sé si esto es algo serio
355|Testigo|35|Errores|ambigüedad|No se si mi amigo esta bien
356|Victima|34|Caotico|ambigüedad|NO SÉ SI ES URGENTE AYUDA
357|Testigo|48|Slang|ambigüedad|Wey no sé si está bien o no
358|Victima|27|Neutral|ambigüedad|No sé si debo preocuparme
359|Testigo|31|Emocional|ambigüedad|No sé si mi amigo necesita ayuda
360|Victima|46|Formal|ambigüedad|No logro determinar la gravedad del asunto
361|Testigo|38|Infantil|ambigüedad|No sé si es malo o bueno
362|Victima|53|Caotico|ambigüedad|NO SÉ SI ES GRAVE AYUDA
363|Testigo|24|Slang|ambigüedad|Wey no sé si está bien o está mal
364|Victima|28|Neutral|ambigüedad|No sé si debo hacer algo
365|Testigo|44|Emocional|ambigüedad|No sé si mi amigo está en peligro
366|Victima|39|Errores|ambigüedad|No se si esto es grave
367|Testigo|22|Formal|ambigüedad|No tengo certeza sobre la urgencia del caso
368|Victima|57|Caotico|ambigüedad|NO SÉ SI ES EMERGENCIA AYUDA
369|Testigo|36|Slang|ambigüedad|Wey no sé si está grave o no
370|Victima|30|Neutral|ambigüedad|No sé si debo llamar a alguien
371|Testigo|42|Emocional|ambigüedad|No sé si mi amigo necesita ayuda
372|Victima|49|Formal|ambigüedad|No logro determinar la gravedad de la situación
373|Testigo|27|Infantil|ambigüedad|No sé si es malo o bueno
374|Victima|33|Caotico|ambigüedad|NO SÉ SI ES GRAVE AYUDA
375|Testigo|51|Slang|ambigüedad|Wey no sé si está bien o no
376|Victima|45|Neutral|ambigüedad|No sé si debo preocuparme
377|Testigo|34|Errores|ambigüedad|No se si mi amigo esta bien
378|Victima|22|Emocional|ambigüedad|No sé si esto es algo serio
379|Testigo|40|Formal|ambigüedad|No tengo certeza sobre la urgencia del caso
380|Victima|56|Caotico|ambigüedad|NO SÉ SI ES EMERGENCIA AYUDA
381|Victima|29|Neutral|vago|No sé qué hacer con mi papá
382|Victima|34|Emocional|vago|Estoy muy confundido y no sé qué hacer
383|Testigo|28|Slang|vago|Wey algo pasa pero no sé qué
384|Victima|45|Caotico|vago|NO SÉ QUÉ PASA AYUDA
385|Victima|23|Infantil|vago|Algo malo pasa pero no sé qué
386|Testigo|37|Neutral|vago|Mi amigo está raro no sé qué le pasa
387|Victima|52|Emocional|vago|No sé qué hacer estoy desesperado
388|Victima|33|Errores|vago|No se que pasa con mi cuerpo
389|Testigo|41|Formal|vago|No logro identificar el problema
390|Victima|26|Slang|vago|Wey no sé qué onda con todo esto
391|Victima|49|Neutral|vago|No sé qué está pasando con mi familia
392|Testigo|31|Caotico|vago|NO ENTIENDO NADA AYUDA AYUDA
393|Victima|39|Emocional|vago|Estoy muy preocupado sin saber por qué
394|Victima|55|Neutral|vago|Mi esposa está rara no sé qué le pasa
395|Testigo|24|Slang|vago|Wey mi compa se ve mal no sé qué tiene
396|Victima|44|Formal|vago|Necesito ayuda pero no sé para qué
397|Testigo|30|Errores|vago|No se que pasa con mi amigo
398|Victima|60|Emocional|vago|No sé qué hacer con mi hijo
399|Testigo|22|Caotico|vago|NO SÉ QUÉ HACER AYUDA
400|Victima|28|Infantil|vago|No sé qué pasa tengo miedo
